	"Keutel syndrome"	"pyruvate kinase deficiency of red cells"	"familial temporal lobe epilepsy 2"	"congenital disorder of glycosylation type 1E"	"Loeys-Dietz syndrome 1"	"arrhythmogenic right ventricular dysplasia 12"	"hypotonia with lactic acidemia and hyperammonemia"	"hyperlipidemia due to hepatic triglyceride lipase deficiency"	"distal myopathy with posterior leg and anterior hand involvement"	"MRT16"	"intellectual disability, autosomal dominant 10"	"porencephaly 2"	"primary ciliary dyskinesia 17"	"mitochondrial pyruvate carrier deficiency"	"Joubert syndrome 20"	"severe combined immunodeficiency due to CARD11 deficiency"	"autosomal recessive limb-girdle muscular dystrophy type 2T"	"STT3B-CDG"	"palmoplantar keratoderma, Nagashima type"	"neurodegeneration with brain iron accumulation 6"	"Seckel syndrome 8"	"combined oxidative phosphorylation defect type 21"	"periodic fever-infantile enterocolitis-autoinflammatory syndrome"	"atrial conduction disease"	"Charcot-Marie-Tooth disease axonal type 2S"	"neonatal encephalomyopathy-cardiomyopathy-respiratory distress syndrome"	"autosomal dominant nonsyndromic deafness 67"	"hypomyelinating leukodystrophy 10"	"epidermolysis bullosa simplex with nail dystrophy"	"Charcot-Marie-Tooth disease axonal type 2X"	"familial progressive retinal dystrophy-iris coloboma-congenital cataract syndrome"	"Seckel syndrome 9"	"split-foot malformation-mesoaxial polydactyly syndrome"	"heart and brain malformation syndrome; HBMS"	"polycystic liver disease 2; PCLD2"	"hyperaldosteronism, familial, type IV; HALD4"	"Leigh-like basal ganglia disease-optic atrophy-peripheral neuropathy syndrome"	"primary ciliary dyskinesia 34"	"infantile-onset periodic fever-panniculitis-dermatosis syndrome"	"Ehlers-Danlos syndrome, periodontal type 2"	"Shashi-Pena syndrome; SHAPNS"	"isolated neonatal sclerosing cholangitis"	"epileptic encephalopathy, early infantile, 66"
"Strabismus"	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Flexion contracture"	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
"HP:0000007"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
"Microcephaly"	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
"Intellectual disability"	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0
"Seizures"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0
"Global developmental delay"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Generalized hypotonia"	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
"HP:0003828"	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
"Optic atrophy"	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Failure to thrive"	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
