	"severe neonatal-onset encephalopathy with microcephaly"	"X-linked immunodeficiency with magnesium defect, Epstein-Barr virus infection and neoplasia"	"Charcot-Marie-Tooth disease X-linked dominant 6"	"intellectual disability, X-linked 105; MRX105"	"intellectual disability, autosomal recessive 7"	"chromosome 15q26-qter deletion syndrome"	"cystic leukoencephalopathy without megalencephaly"	"lymphedema, hereditary, 1C"	"epileptic encephalopathy, early infantile, 11"	"mosaic variegated aneuploidy syndrome 2"	"intellectual disability, autosomal dominant 10"	"infantile cerebellar-retinal degeneration"	"severe combined immunodeficiency due to CARD11 deficiency"	"aldosterone-producing adenoma with seizures and neurological abnormalities"	"IL21-related infantile inflammatory bowel disease"	"autism spectrum disorder due to AUTS2 deficiency"	"Fanconi renotubular syndrome 4 with maturity-onset diabetes of the young"	"mirror movements 3"	"hypomyelinating leukodystrophy 9"	"intellectual disability, autosomal dominant 34"	"mandibulofacial dysostosis with alopecia"	"spinocerebellar ataxia type 41"	"hypomyelinating leukodystrophy 10"	"Charcot-Marie-Tooth disease axonal type 2X"	"premature ovarian failure 11; POF11"	"epileptic encephalopathy, early infantile, 37; EIEE37"	"polycystic liver disease 2; PCLD2"	"epileptic encephalopathy, early infantile, 42; EIEE42"	"tall stature-intellectual disability-renal anomalies syndrome"	"myofibrillar myopathy 7"	"mitochondrial DNA depletion syndrome 15 (hepatocerebral type);"	"short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay; SRMMD"	"atrial fibrillation, familial, 18; ATFB18"	"ectodermal dysplasia 13, hair/tooth type"	"isolated neonatal sclerosing cholangitis"	"intellectual disability, autosomal dominant 45"	"congenital heart defects and skeletal malformations syndrome"	"oocyte maturation defect 3"	"intellectual disability, autosomal dominant 53"	"neurodevelopmental disorder with severe motor impairment and absent language"	"neurodevelopmental disorder with or without hyperkinetic movements and seizures, autosomal recessive"	"epileptic encephalopathy, early infantile, 58"	"erythrocytosis, familial, 5"	"Shwachman-Diamond syndrome 2"	"premature ovarian failure 14"	"mental retardation, autosomal dominant 58"
"HP:0000006"	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Microcephaly"	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Intellectual disability"	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0
"Seizures"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Muscular hypotonia"	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Global developmental delay"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
"Generalized hypotonia"	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Hypoplasia of the corpus callosum"	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0
"Tapered finger"	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Cerebral atrophy"	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
