	"Joubert syndrome 1"	"Chediak-Higashi syndrome"	"congenital dyserythropoietic anemia type 2"	"hyperprolinemia type 2"	"Keutel syndrome"	"microcolon (disease)"	"nail-patella-like renal disease"	"neurofaciodigitorenal syndrome"	"neurologic disease, infantile multisystem, with osseous fragility"	"neuronal ceroid lipofuscinosis 5"	"congenital stationary night blindness 1B"	"pyruvate kinase deficiency of red cells"	"X-linked lethal multiple pterygium syndrome"	"breast-ovarian cancer, familial, susceptibility to, 1"	"neonatal ichthyosis-sclerosing cholangitis syndrome"	"congenital disorder of glycosylation type 1E"	"intellectual disability, autosomal recessive 7"	"primary ciliary dyskinesia 9"	"MYP15"	"porphyria due to ALA dehydratase deficiency"	"hyperlipidemia due to hepatic triglyceride lipase deficiency"	"intellectual disability, autosomal dominant 10"	"linear and whorled nevoid hypermelanosis"	"lipoic acid synthetase deficiency"	"mitochondrial pyruvate carrier deficiency"	"severe combined immunodeficiency due to CARD11 deficiency"	"Leber congenital amaurosis 17"	"STT3B-CDG"	"combined oxidative phosphorylation defect type 21"	"atrial conduction disease"	"Charcot-Marie-Tooth disease axonal type 2S"	"combined oxidative phosphorylation defect type 23"	"BRWNS"	"hypomyelinating leukodystrophy 10"	"woolly hair, autosomal recessive 3"	"Seckel syndrome 9"	"metabolic encephalomyopathic crises, recurrent, with rhabdomyolysis, cardiac arrhythmias, and neurodegeneration; MECRCN"	"spermatogenic failure 15; SPGF15"	"polycystic liver disease 2; PCLD2"	"infantile-onset periodic fever-panniculitis-dermatosis syndrome"	"myofibrillar myopathy 7"	"Joubert syndrome 28"	"retinitis pigmentosa 76; RP76"	"Ehlers-Danlos syndrome, periodontal type 2"	"Harel-Yoon syndrome; HAYOS"	"mitochondrial DNA depletion syndrome 12a (cardiomyopathic type), autosomal dominant; MTDPS12A"	"isolated sedoheptulokinase deficiency"	"glycosylphosphatidylinositol biosynthesis defect 16"	"developmental delay, intellectual disability, obesity, and dysmorphic features"
"Hypertelorism"	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Strabismus"	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"HP:0000007"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0
"Talipes equinovarus"	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
"Microcephaly"	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Intellectual disability"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Seizures"	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
"Muscular hypotonia"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Global developmental delay"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Generalized hypotonia"	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
