	"MONDO.0008046"	"MONDO.0008409"	"MONDO.0010840"	"MONDO.0019947"	"MONDO.0011772"	"MONDO.0014122"
"Abducens palsy"	0.0	1.0	0.0	1.0	0.0	0.0
"Facial palsy"	1.0	1.0	0.0	0.0	0.0	0.0
"HP:0003829"	0.0	1.0	1.0	1.0	0.0	0.0
"Hip dysplasia"	0.0	1.0	0.0	0.0	0.0	1.0
"Areflexia"	1.0	1.0	1.0	1.0	0.0	1.0
"Scapular winging"	0.0	1.0	0.0	0.0	0.0	1.0
"Stridor"	0.0	1.0	0.0	1.0	0.0	0.0
"Gowers sign"	1.0	1.0	0.0	0.0	0.0	1.0
"Progressive distal muscular atrophy"	1.0	1.0	0.0	0.0	0.0	0.0
"Diaphragmatic weakness"	0.0	1.0	0.0	1.0	1.0	0.0
