	"Balkan nephropathy"	"congenital lactic acidosis, Saguenay-Lac-Saint-Jean type"	"D-glyceric aciduria"	"lactic aciduria due to D-lactic acid"	"lipoid proteinosis"	"mandibuloacral dysplasia with type A lipodystrophy"	"nail-patella-like renal disease"	"pyruvate kinase deficiency of red cells"	"ossification of the posterior longitudinal ligament of the spine"	"autosomal recessive proximal renal tubular acidosis"	"hypotrichosis 7"	"congenital disorder of glycosylation type 1E"	"intellectual disability, autosomal dominant 2"	"lipoic acid synthetase deficiency"	"cortisone reductase deficiency 2"	"neuronal ceroid lipofuscinosis 11"	"mitochondrial pyruvate carrier deficiency"	"pulmonary fibrosis and/or bone marrow failure, Telomere-related, 1"	"combined oxidative phosphorylation defect type 15"	"severe combined immunodeficiency due to CARD11 deficiency"	"catecholaminergic polymorphic ventricular tachycardia 5"	"epileptic encephalopathy, early infantile, 17"	"STT3B-CDG"	"autism spectrum disorder due to AUTS2 deficiency"	"combined oxidative phosphorylation defect type 21"	"PCNA-related progressive neurodegenerative photosensitivy syndrome"	"polyendocrine-polyneuropathy syndrome"	"atrial conduction disease"	"polyglucosan body myopathy type 2"	"hypomyelinating leukodystrophy 13"	"infantile-onset periodic fever-panniculitis-dermatosis syndrome"	"Ehlers-Danlos syndrome, periodontal type 2"	"autosomal recessive limb-girdle muscular dystrophy type 2Z"
"HP:0000007"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Microcephaly"	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0
"Intellectual disability"	1.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0
"Seizures"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
"Muscular hypotonia"	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Global developmental delay"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Generalized hypotonia"	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Ataxia"	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
"Optic atrophy"	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
"Failure to thrive"	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0
