	"MONDO.0008726"	"MONDO.0008731"	"MONDO.0013401"
"Adrenal insufficiency"	0.0	0.0	1.0
"Aplasia of the uterus"	0.0	0.0	1.0
"Generalized bronze hyperpigmentation"	0.0	0.0	1.0
"Low maternal serum estriol"	0.0	0.0	1.0
"Increased circulating ACTH level"	1.0	1.0	1.0
"Abnormality of cholesterol metabolism"	0.0	0.0	1.0
"Abnormality of the Leydig cells"	0.0	0.0	1.0
"Female external genitalia in individual with 46,XY karyotype"	1.0	1.0	1.0
"Adrenocorticotropic hormone excess"	1.0	1.0	1.0
"Midshaft hypospadias"	0.0	0.0	1.0
"Induced vaginal delivery"	0.0	0.0	1.0
