	"MONDO.0010039"	"MONDO.0014068"	"MONDO.0054669"	"MONDO.0033015"	"MONDO.0060761"
"Long philtrum"	1.0	1.0	1.0	0.0	1.0
"Clinodactyly"	1.0	1.0	1.0	1.0	1.0
"High forehead"	0.0	1.0	0.0	0.0	1.0
"Plagiocephaly"	0.0	0.0	0.0	0.0	1.0
"HP:0003828"	0.0	0.0	0.0	0.0	1.0
"Microtia"	0.0	1.0	0.0	0.0	1.0
"Long eyelashes"	0.0	0.0	0.0	0.0	1.0
"Anxiety"	1.0	0.0	0.0	0.0	0.0
"Wide intermamillary distance"	1.0	0.0	0.0	0.0	0.0
"Retrognathia"	1.0	0.0	0.0	0.0	0.0
"Agitation"	1.0	0.0	0.0	0.0	0.0
"Short attention span"	0.0	0.0	0.0	0.0	1.0
