	"Charcot-Marie-Tooth disease type 2A1"	"Charcot-Marie-Tooth disease type 1A"	"Charcot-Marie-Tooth disease, Guadalajara neuronal type"	"Charcot-Marie-Tooth disease with ptosis and parkinsonism"	"familial hypocalciuric hypercalcemia 1"	"Rubinstein-Taybi syndrome due to CREBBP mutations"	"Griscelli syndrome type 1"	"X-linked epilepsy-learning disabilities-behavior disorders syndrome"	"Charcot-Marie-Tooth disease X-linked recessive 2"	"Charcot-Marie-Tooth disease X-linked recessive 3"	"Charcot-Marie-Tooth peroneal muscular atrophy, X-linked, with aplasia cutis congenita"	"hereditary spastic paraplegia 6"	"dilated cardiomyopathy 1B"	"classic progressive supranuclear palsy syndrome"	"dilated cardiomyopathy 1E"	"severe combined immunodeficiency, autosomal recessive, T cell-negative, B cell-negative, NK cell-positive"	"MHC class I deficiency"	"Charcot-Marie-Tooth disease type 2B2"	"deafness, autosomal dominant 39, with dentinogenesis imperfecta 1"	"platelet-type bleeding disorder 12"	"Charcot-Marie-Tooth disease dominant intermediate a"	"PHACE syndrome"	"muscular dystrophy-dystroglycanopathy type B5"	"Charcot-Marie-Tooth disease type 1D"	"idiopathic hypereosinophilic syndrome"	"Noonan syndrome-like disorder with loose anagen hair 1"	"Charcot-Marie-Tooth disease type 1F"	"Charcot-Marie-Tooth disease type 2J"	"seizures, benign familial infantile, 3"	"MONDO:0011910"	"NYS3"	"spondylocostal dysostosis 2, autosomal recessive"	"Li-Fraumeni syndrome 2"	"MEDNIK syndrome"	"complement component 7 deficiency"	"hereditary spastic paraplegia 32"	"bile acid malabsorption, primary"	"dilated cardiomyopathy 1GG"	"autosomal recessive spinocerebellar ataxia 11"	"cutis laxa, autosomal recessive, type 1B"	"MITF-related melanoma and renal cell carcinoma predisposition syndrome"	"Malan overgrowth syndrome"	"atrial fibrillation, familial, 13"	"congenital myasthenic syndrome 7"	"epileptic encephalopathy, early infantile, 38; EIEE38"	"Fanconi anemia, complementation group S"
"Hyporeflexia"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0
"Tonic pupil"	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Pes cavus"	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Distal amyotrophy"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0
"Ulnar claw"	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Areflexia"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Hammertoe"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0
"Distal muscle weakness"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0
"Distal sensory impairment"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
"Steppage gait"	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
