	"ADan amyloidosis"	"Sotos syndrome 1"	"dentin dysplasia type I"	"erythrokeratodermia variabilis et progressiva 1"	"spinocerebellar ataxia type 7"	"Joubert syndrome 1"	"congenital dyserythropoietic anemia type 2"	"spastic diplegia and mental retardation"	"spinocerebellar ataxia, X-linked 2"	"palmoplantar keratoderma, Bothnian type"	"Dyserythropoiesis, congenital, with ultrastructurally normal erythroblast heterochromatin"	"mesomelic dysplasia, Savarirayan type"	"dilated cardiomyopathy 1J"	"glycine N-methyltransferase deficiency"	"Meckel syndrome, type 3"	"spinocerebellar ataxia type 18"	"sensory ataxic neuropathy-dysarthria-ophthalmoparesis syndrome"	"amyotrophic lateral sclerosis type 6"	"AICA-ribosiduria"	"ALG9-CDG"	"nemaline myopathy 6"	"spinocerebellar ataxia type 27"	"autosomal recessive nonsyndromic deafness 59"	"spinocerebellar ataxia type 28"	"EOE1"	"AA2"	"cataract 33"	"porencephaly-microcephaly-bilateral congenital cataract syndrome"	"spinocerebellar ataxia type 32"	"hyperbiliverdinemia"	"linear and whorled nevoid hypermelanosis"	"COG6-CGD"	"TCR-alpha-beta-positive T-cell deficiency"	"auriculocondylar syndrome 3"	"myopathy, centronuclear, 5"	"amyotrohpic lateral sclerosis type 22"	"Cole-Carpenter syndrome 2"	"immunodeficiency-centromeric instability-facial anomalies syndrome 3"	"autosomal recessive cerebellar ataxia - epilepsy - intellectual disability syndrome due to TUD deficiency"	"epileptic encephalopathy, early infantile, 38; EIEE38"	"frontometaphyseal dysplasia 2; FMD2"	"arthrogryposis, distal, with impaired proprioception and touch; DAIPT"	"intellectual disability, autosomal dominant 47"	"Al Kaissi syndrome"	"spinocerebellar ataxia 46"	"epileptic encephalopathy, early infantile, 57"	"glycosylphosphatidylinositol biosynthesis defect 16"	"spermatogenic failure 27"
"Nystagmus"	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
"Cerebellar atrophy"	1.0	1.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
"Brisk reflexes"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Gait ataxia"	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0
"Dysarthria"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Hyperreflexia"	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
"Fasciculations"	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Progressive gait ataxia"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Diplopia"	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Saccadic smooth pursuit"	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
