	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"
"Frontal bossing"	0.0	1.0	1.0	1.0	0.0	0.0
"Depressed nasal bridge"	0.0	1.0	1.0	0.0	0.0	1.0
"HP:0001425"	1.0	1.0	1.0	0.0	0.0	0.0
"Anhidrosis"	0.0	1.0	1.0	1.0	1.0	1.0
"Heat intolerance"	1.0	1.0	1.0	1.0	0.0	0.0
"Everted lower lip vermilion"	0.0	1.0	1.0	0.0	1.0	1.0
"Thick vermilion border"	0.0	1.0	1.0	0.0	0.0	0.0
"Everted upper lip vermilion"	0.0	1.0	1.0	0.0	0.0	0.0
"Periorbital wrinkles"	0.0	1.0	1.0	0.0	0.0	1.0
"Periorbital hyperpigmentation"	0.0	1.0	1.0	0.0	0.0	0.0
"Hypohidrotic ectodermal dysplasia"	0.0	1.0	1.0	0.0	1.0	0.0
