	"carboxypeptidase N deficiency"	"Bonnemann-Meinecke-Reich syndrome"	"endocardial fibroelastosis"	"growth delay-hydrocephaly-lung hypoplasia syndrome"	"hydrolethalus syndrome 1"	"lethal multiple pterygium syndrome"	"arthrogryposis due to muscular dystrophy"	"Knobloch syndrome"	"anterior chamber cleavage disorder, cerebellar hypoplasia, hypothyroidism, and tracheal stenosis"	"autosomal recessive cerebellar ataxia-saccadic intrusion syndrome"	"Alagille syndrome due to a NOTCH2 point mutation"	"MRT11"	"hypotonia with lactic acidemia and hyperammonemia"	"familial cold autoinflammatory syndrome 2"	"muscular dystrophy-dystroglycanopathy (congenital with mental retardation), type B3"	"muscular dystrophy-dystroglycanopathy (congenital with brain and eye anomalies), type A6"	"intellectual disability, autosomal recessive 13"	"retinitis pigmentosa 4"	"intellectual disability, autosomal recessive 14"	"Meckel syndrome, type 9"	"febrile seizures, familial, 11"	"familial steroid-resistant nephrotic syndrome with sensorineural deafness"	"D,L-2-hydroxyglutaric aciduria"	"retinitis pigmentosa 66"	"hypogonadotropic hypogonadism 17 with or without anosmia"	"autosomal dominant childhood-onset proximal spinal muscular atrophy with contractures"	"STT3B-CDG"	"periodic fever-infantile enterocolitis-autoinflammatory syndrome"	"immunodeficiency 39"	"BRWNS"	"hypomyelinating leukodystrophy 10"	"epidermolysis bullosa simplex with nail dystrophy"	"heart and brain malformation syndrome; HBMS"	"primary ciliary dyskinesia 34"	"infantile-onset periodic fever-panniculitis-dermatosis syndrome"
"HP:0000007"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Microcephaly"	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
"Microphthalmia"	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Seizures"	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Global developmental delay"	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
"Pachygyria"	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Ventriculomegaly"	0.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0
"Polymicrogyria"	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"HP:0003812"	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
"Hydrocephalus"	0.0	0.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
