	"MONDO.0007084"	"MONDO.0008012"	"MONDO.0009096"	"MONDO.0010638"	"MONDO.0011246"	"MONDO.0013019"
"HP:0001417"	0.0	0.0	0.0	1.0	0.0	0.0
"HP:0001425"	0.0	1.0	0.0	1.0	0.0	1.0
"Abnormality of the nail"	0.0	1.0	0.0	1.0	0.0	0.0
"HP:0003593"	1.0	1.0	1.0	0.0	1.0	0.0
"Dystrophic fingernails"	1.0	0.0	1.0	1.0	0.0	0.0
"Nail dystrophy"	0.0	1.0	1.0	0.0	0.0	1.0
"Keratitis"	0.0	0.0	1.0	1.0	0.0	1.0
"Corneal dystrophy"	0.0	0.0	0.0	1.0	0.0	0.0
"Follicular hyperkeratosis"	0.0	1.0	0.0	1.0	0.0	0.0
"HP:0001419"	0.0	0.0	0.0	1.0	0.0	0.0
