	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"	"MONDO.0008741"
"Oligohydramnios"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Toe syndactyly"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Bifid uvula"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Choanal atresia"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Postaxial hand polydactyly"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Short nose"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Intrauterine growth retardation"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Depressed nasal ridge"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Posteriorly rotated ears"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Accessory oral frenulum"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
"Decreased testicular size"	1.0	0.0	0.0	1.0	0.0	0.0	0.0
